text,CIR_PUNISHMENT,GENERAL_CIRCUM,CIRCUM_OFFENSE,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,REGRET,RESPO,CONFESSION
"חוק העונשין, תשל""ז-1977: סע'  25, 40 ט', 384, 406(א), 406 (ב), 407 (ב), 40 יא'",0.00023525064,2.969423e-05,3.2945863e-05,0.9999871,0.00058866065,0.0015602844,0.0008646222,0.024044758,0.057966832,0.0001640892,0.0019196047
"חוק שירותי תשלום, תשע""ט-2019: סע'  40(ב)(1), 40(ב)(2)",0.00017966378,2.9783649e-05,2.3750474e-05,0.99998724,0.0004027535,0.0012781176,0.00066306384,0.2211092,0.023091936,0.00015224962,0.0007712132
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), 7(ג)",0.00011891728,2.8738617e-05,2.2704724e-05,0.9999876,0.00039822675,0.0008874477,0.0004960066,0.035571646,0.038448986,0.00012302403,0.0014121052
הנאשם הורשע על פי הודאתו בשני כתבי אישום שונים בעבירות הבאות:,0.00015566291,3.1509302e-05,1.9152172e-05,9.109723e-06,0.0003759382,0.00076012145,0.010623152,0.0011092965,0.048224717,9.000816e-05,0.999608
"התפרצות למקום מגורים/תפילה כדי לבצע עבירה לפי סעיף 406 (ב) לחוק העונשין, תשל""ז -1977 (להלן: ""חוק העונשין"").",0.00017568411,3.053098e-05,4.9480936e-05,0.9999877,0.0005541896,0.0010318445,0.0012795555,0.059931718,0.032142777,0.00012996799,0.0020652206
"גניבה, לפי סעיף 384 לחוק העונשין (שלוש עבירות).",0.00018909128,3.1468942e-05,2.4501127e-05,0.99998796,0.00044414218,0.0011035359,0.00060592644,0.004015534,0.04542208,0.00011022087,0.0006973938
התפרצות לבניין שאינו מקום מגורים כדי לבצע עבירה לפי סעיף 407 (ב) לחוק העונשין (שתי עבירות).,0.00017461508,3.0843763e-05,4.0856805e-05,0.9999875,0.0004272429,0.0010477625,0.0025605129,0.042717136,0.017945684,0.0001422733,0.0012265508
כניסה למקום מגורים/תפילה כדי לבצע עבירה לפי סעיף 406(א) לחוק העונשין.,0.00017183922,3.0909043e-05,4.0552863e-05,0.9999881,0.0004571697,0.0010456449,0.0019336832,0.039778072,0.024453666,0.00012256947,0.00049785734
"נטילת/החזקת רכיב חיוני באמצעי תשלום שלא בהסכמת המשלם בכוונה להשתמש בו או לאפשר לאחר להשתמש בו - לפי סעיף 40(ב)(1) לחוק שירותי תשלום, תשע""ט – 2019 (להלן: חוק שירותי תשלום).",0.00016250646,3.2006403e-05,0.99848586,0.9999876,0.0013470955,0.0024389187,0.07540517,0.83866304,0.011658608,0.00019669248,0.0022180406
"שימוש ברכיב חיוני באמצעי תשלום או מסירתו לאחר, בידיעה שהוא עלול להשתמש בו בכוונה להונות לפי סעיף 40(ב)(2) לחוק שירותי תשלום.",0.00017545374,3.1366206e-05,0.9999238,0.99998724,0.0010403156,0.0022445535,0.66166645,0.68994784,0.010977578,0.00019232101,0.0032409164
