text,CIR_PUNISHMENT,GENERAL_CIRCUM,CIRCUM_OFFENSE,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,REGRET,RESPO,CONFESSION,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"הנאשם הורשע על פי הודאתו, ובמסגרת הסדר טיעון, בעבירות של סחר בסם מסוכן לפי סעיף 13 לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג-1973 (4 עבירות).",,,,,,,,,,,['כן'],,,
"על פי המפורט באישום הראשון, בכתב האישום המתוקן - כחצי שנה עובר ליום 19.4.12, מועד מדויק אינו ידוע למאשימה, התקשר ציון גלאם (להלן: ""ציון"") לפלאפון של הנאשם וקבע עמו לקנות ממנו סם מסוכן מסוג חשיש.",,,,,,,,,,,,,,
"בהמשך לאמור, הגיע ציון לבית הנאשם ברחוב שיפר 12 בכפר סבא (להלן: ""הבית""), הנאשם חיכה לציון לשער ביתו, ומכר לו סם מסוכן מסוג חשיש בכמות מדויקת שאינה ידועה למאשימה תמורת 100 ₪.",,,,,"['הסוג הוא [קנביס], כפי שמצוין בטקסט: ""סם מסוכן מסוג חשיש""']",,"['הנאשם לא מוזכר כבעל מעבדה, אלא רק כמי שמכר סם מסוג חשיש לציון. לכן, הוא לא בעל המעבדה. לעומת זאת, הוא כן בעל הסמים, כי הוא מכר אותם לציון']",,,,,,,
"כחודש לאחר מכן, הגיע ציון ללא תיאום מוקדם לבית הנאשם וקנה ממנו חשיש בכמות מדויקת שאינה ידועה למאשימה בתמורה ל-100 ₪.",,,,,['קנביס (קנאביס)'],,['לא בעל המעבדה'],,,,,,,
הנאשם מכר לטל חשיש בתמורה ל-100 ₪.,,,,,,,['לא בעל המעבדה'],,,,,,,
"על פי האישום השלישי, כחמישה חודשים טרם 19.4.12, ופעמיים במשך כחודשיים, נהגה גילת עטירה (להלן: ""גלית"") להתקשר לפלאפון הנאשם ולתאם עמו קניית סם מסוכן מסוג חשיש.",,,,,"['הסוג הוא [קנביס], כפי שמצוין בטקסט: ""סם מסוכן מסוג חשיש.""']",,,,,,,,,
גלית הייתה מגיעה לבית הנאשם וקונה ממנו חשיש בתמורה ל-100 ₪.,,,,,,,['לא בעל המעבדה'],,,,,,,
"במעשיו המתוארים לעיל, סחר הנאשם בסם מסוכן שלא כחוק.",,,,,,,,,,,,,,
"הנאשם הינו יליד 1955, שבעברו 30 הרשעות קודמות בעשרות תיקים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"הרשעתו האחרונה מיום 8.1.012 בגין החזקה ושימוש של סמים לצרכיה עצמית, איומים, הפרעה לשוטר ועבירות נוספות- בגין אירוע משנת 2008, ותיקים נוספים משנת 2006.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,,,,,
"הוא נדון לתקופות מאסר ממושכות, ואף ריצה 9 שנות מאסר בגין עבירות מין.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"הנאשם הודה בכתב אישום מתוקן, ולקח אחריות על מעשיו, ולכן אין כל מקום לטעון למחדלי חקירה.",,,,,,,,,['לא'],['כן'],['כן'],,,
