,verdict,text,part
0,SH-23-09-59699-613,נגד,המאשימה
4,SH-23-09-59699-613,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  6, 7.א., 7.ג, 10",הנאשם
5,SH-23-09-59699-613,"חוק העונשין, תשל""ז-1977: סע'  400",הנאשם
6,SH-23-09-59699-613,"הנאשם הורשע במסגרת הסדר טיעון שלא כלל הסכמה עונשית, בעבירות ייצור, הכנה והפקה, לפי סעיף 6 לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג- 1973 (להלן – פקודת הסמים); החזקת סם מסוכן שלא לצריכה עצמית, לפי סעיף 7(א)+(ג) רישא לפקודת הסמים; החזקת כלים, לפי סעיף 10 רישא לפקודת הסמים; ונטילת חשמל, לפי סעיף 400 לחוק העונשין, תשל""ז- 1977 (להלן – חוק העונשין).",כתב האישום וההליכים
7,SH-23-09-59699-613,"על פי עובדות כתב האישום המתוקן, ביום 27.12.21 שכר הנאשם דירה לתקופה של שנה במהלכה, במועד שאינו ידוע במדויק, החליט לגדל סמים מסוג קנבוס.",כתב האישום וההליכים
8,SH-23-09-59699-613,"את הדירה צייד במאווררים, מזגנים ניידים, מפוחים, מנורות, שנאים, מכלי חמצן, כבלי חשמל עם מפצלים, מתקני ייבוש, מכלים עם דשנים, עציצים עם אדמה, ציפוי כסף וכפפות חד פעמיות.",כתב האישום וההליכים
9,SH-23-09-59699-613,"במהלך תקופת השכירות, החל ממועד שאינו ידוע במדויק ועד 23.8.22 גידל הנאשם בדירה סמים מסוג קנבוס ונמצא ביום זה כשהוא מגדל בדירה 26.04 ק""ג נטו של סם מסוג קנבוס.",כתב האישום וההליכים
10,SH-23-09-59699-613,"בנוסף, בתקופת הגידול חיבר הנאשם את הדירה למתקני חברת החשמל שלא דרך מונה החשמל בכך שעקף את החיבור התקני של חברת החשמל ונטל במרמה ובמזיד חשמל בעלות כוללת שאינה פחותה מ-40,000 ₪.",כתב האישום וההליכים
11,SH-23-09-59699-613,"ב""כ המאשימה הגיש טיעון כתוב והשלים טיעונים על פה.",טיעוני הצדדים לעונש והראיות 
12,SH-23-09-59699-613,"הודגשה חומרת העבירות, כמות הסם והנזקים שעלולים להיגרם בשל עבירות סמים.",טיעוני הצדדים לעונש והראיות 
13,SH-23-09-59699-613,המאשימה הפנתה לפסיקה ועתרה לקביעת מתחם ענישה הנע בין 18 חודשי מאסר בפועל לבין 38 חודשי מאסר בצירוף ענישה נלווית.,טיעוני הצדדים לעונש והראיות 
14,SH-23-09-59699-613,"ביחס לעונש שיש להטיל על הנאשם, עתרה המאשימה, על רקע העבר הנקי וקבלת האחריות, למקמו בחלקו התחתון של מתחם הענישה לו עתרה.",טיעוני הצדדים לעונש והראיות 
15,SH-23-09-59699-613,"ב""כ הנאשם טען כי משקל הצמחים אינו חזות הכל ולעיתים דווקא מספר השתילים הוא החשוב, נתון החסר בכתב האישום, כמו גם משך תקופת הגידול.",טיעוני הצדדים לעונש והראיות 
16,SH-23-09-59699-613,משכך ביקש להניח עבור הנאשם את ההנחה המקלה עמו.,טיעוני הצדדים לעונש והראיות 
