,verdict,text,part
0,ME-19-04-14488-104,"ב""כ המאשימה: עוה""ד איריס פיקר ואלעד אסרף",נגד
1,ME-19-04-14488-104,"ב""כ נאשם: עו""ד ישראל קליין",נגד
2,ME-19-04-14488-104,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  6, 7(א), 7(ג), 7(ג1), 9(א), 9(ד), 10",נגד
3,ME-19-04-14488-104,"חוק העונשין, תשל""ז-1977: סע'  144(א), 144(ג1)(1), 400, 40 יג'",נגד
4,ME-19-04-14488-104,הנאשם הורשע בהתאם להודאתו בעובדות כתב האישום המתוקן בעבירות כדלקמן:,גזר דין
5,ME-19-04-14488-104,"ייצור, הכנה והפקת סם מסוכן, לפי סעיף 6 בפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן: ""הפקודה"").",גזר דין
6,ME-19-04-14488-104,"החזקת סם שלא לצריכת עצמית, לפי סעיף 7(א) וסעיף 7(ג) רישא בפקודה.",גזר דין
7,ME-19-04-14488-104,"החזקת כלים המשמשים להכנת סם, לפי סעיף 10 רישא בפקודה.",גזר דין
8,ME-19-04-14488-104,"החזקת חצרים לשם גידול סמים מסוכנים, לפי סעיף 9(א) וסעיף 9(ד) רישא בפקודה.",גזר דין
9,ME-19-04-14488-104,"נטילת חשמל, לפי סעיף 400 בחוק העונשין, תשל""ז-1977 (להלן: ""החוק"").",גזר דין
10,ME-19-04-14488-104,"החזקת נשק שלא כדין, לפי סעיף 144(א) רישא בחוק.",גזר דין
11,ME-19-04-14488-104,"על פי המתואר בעובדות כתב האישום המתוקן, עובר ליום 13.1.19 גמלה בליבו של הנאשם החלטה להקים מעבדה לגידול סם מסוג קנאביס.",גזר דין
12,ME-19-04-14488-104,לשם כך במועד זה שכר בית בעיר פתח תקווה.,גזר דין
13,ME-19-04-14488-104,"לצורך הפחתת צריכת החשמל בבית, סמוך ליום 12.2.19 התחבר הנאשם לקו הזנה ראשי של הולכת חשמל לפני עמדת המונה בבית, כך שצריכת החשמל בבית לא נמדדה.",גזר דין
14,ME-19-04-14488-104,"באופן זה, החל מיום 12.2.19 ועד ליום 27.3.19 לא שילם הנאשם את התמורה עבור צריכת החשמל בבית בשווי של 14,283 ₪.",גזר דין
15,ME-19-04-14488-104,"לשם גידול סם הקנאביס החזיק הנאשם ביום 27.3.19 בציוד הכולל מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי ועוד.",גזר דין
16,ME-19-04-14488-104,החל מיום 13.1.19 ועד ליום 27.3.19 גידל הנאשם סם מסוג קנאביס במעבדה שהקים בכמות גדולה שאינה ידועה למאשימה.,גזר דין
17,ME-19-04-14488-104,"ביום 27.3.19 החזיק הנאשם במעבדה בשלבי גידול שונים סם מסוג קנאביס במשקל כולל של 51.15 ק""ג נטו בשווי של 663,000 ₪ לכל הפחות.",גזר דין
18,ME-19-04-14488-104,"כמו כן, הנאשם החזיק במקום אקדח חצי אוטומטי אשר חסר בו נוקר.",גזר דין
19,ME-19-04-14488-104,"הצדדים הגיעו להסדר דיוני, לפיו הנאשם הודה והורשע בכתב האישום המתוקן והופנה לקבלת תסקיר שירות המבחן.",גזר דין
20,ME-19-04-14488-104,בין הצדדים לא הייתה הסכמה לעניין העונש.,גזר דין
21,ME-19-04-14488-104,"על פי תסקיר שירות המבחן, הנאשם בן 27, סיים 12 שנות לימוד ושירת שירות צבאי מלא.",תסקיר שירות המבחן
22,ME-19-04-14488-104,בהמשך החל בלימודי חשמל מטעם משרד העבודה אולם לא סיים ומאז תאר רצף תעסוקתי במוסך ובחברה לפינוי מכלי מחזור.,תסקיר שירות המבחן
23,ME-19-04-14488-104,הנאשם נעדר עבר פלילי.,תסקיר שירות המבחן
24,ME-19-04-14488-104,בהליך המעצר התרשם שירות המבחן מאדם שהתנהל באופן נורמטיבי לאורך השנים ואולם עלתה התרשמות מאישיות בלתי בשלה והיעדר תחושת סיפוק ומשמעות בחייו.,תסקיר שירות המבחן
25,ME-19-04-14488-104,"בהיעדר גבולות יציבים ותוך חיפוש אחר סיפוק, חבר לחברה שולית והתנהל באופן שולי.",תסקיר שירות המבחן
26,ME-19-04-14488-104,"במהלך צו הפיקוח הנאשם שולב בקבוצת עצורי בית, הגיע ברציפות ושיתף פעולה.",תסקיר שירות המבחן
27,ME-19-04-14488-104,"ביחסו לעבירות, הסביר שלצד תפקודו התעסוקתי, יצר קשר עם גורמים עברייניים שהכיר בסביבתו.",תסקיר שירות המבחן
28,ME-19-04-14488-104,בנוסף תאר תחושות של ריקנות ושעמום שהובילו לקיום אורח חיים חסר גבולות וכלל בילויים מרובים וצריכה מזדמנת של אלכוהול.,תסקיר שירות המבחן
29,ME-19-04-14488-104,הנאשם הרחיק את עצמו מהאישומים והתקשה לקחת אחריות על מעשיו.,תסקיר שירות המבחן
30,ME-19-04-14488-104,התקשה למסור פרטים אודות מידת מעורבותו בעבירות ותפס עצמו כגורם שולי בכל הקשור בגידול הסמים.,תסקיר שירות המבחן
31,ME-19-04-14488-104,"הציג מעורבות פסיבית ותיאר רק את נוכחותו במקום, לדבריו היה ער לקיומם של הסמים אך לא ידע על הימצאותו של הנשק.",תסקיר שירות המבחן
32,ME-19-04-14488-104,הנאשם שלל שימוש בסמים בעבר ובהווה ובדיקת שתן שמסר בעת צו פיקוח המעצר נמצאה ללא שרידי סם.,תסקיר שירות המבחן
33,ME-19-04-14488-104,מאז לא ביצע בדיקות לאיתור שרידי סם מסיבות שאינן תלויות בו.,תסקיר שירות המבחן
34,ME-19-04-14488-104,"בסיכום התרשם שירות המבחן שהנאשם בעל יכולות וכוחות, גדל בסביבה נורמטיבית ותפקד באופן יציב.",תסקיר שירות המבחן
35,ME-19-04-14488-104,"בתקופה שקדמה לעבירות, היה בשלב גיבוש זהות ועצמאות, תוך טשטוש גבולות פנימיים ורצון בשייכות, חבר לגורמים שוליים והפנים דפוסי עבריינות.",תסקיר שירות המבחן
36,ME-19-04-14488-104,"להערכת שירות המבחן הנאשם חיפש מענה לקוי ואימץ אורח חיים שולי שהוביל להסתבכותו, על רקע תחושות ריקנות והיעדר סיפוק בחייו.",תסקיר שירות המבחן
