verdict,text,part_single,part_concatenated
SH-19-08-33421-111,"ב""כ הנאשם עדכן כי אין לו קשר עם הנאשם, על כן, הוצא נגד הנאשם צו הבאה.","הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן","בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן"
SH-19-08-33421-111,"ביום 15.2.2024 הובא הנאשם על ידי שב""ס לפני שופט תורן, ומסר כי נעצר ביום 15.1.2024 במסגרת תיק של בית המשפט לתעבורה.","הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן","בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן"
SH-19-08-33421-111,"בדיון ביום 20.2.2024 ב""כ הנאשם טען כי הנאשם לא הגיע לראיון אצל הממונה על עבודות השירות בשב""ס נוכח מעצרו, וביקש כי אם בדיון בקבוע לפני בית המשפט לתעבורה ביום 26.2.2024 הוא ישוחרר במעצר, יוזמן לראיון על ידי הממונה על עבודות השירות פעם נוספת.","הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן","בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן"
SH-19-08-33421-111,"נוכח הדחיות הרבות בתיק, בית המשפט לא הסכים לדחיית הדיון פעם נוספת והצדדים טענו לעונש.","הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן","בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן"
SH-19-08-33421-111,"בסיום הדיון, לאור ההסדר אליו הגיעו הצדדים, נשלח הנאשם לממונה בפעם השלישית.","הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן","בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן"
SH-19-08-33421-111,"לפי הודעת הממונה, הנאשם והזמן לראיון נוסף ביום 13.3.2024 אך לא התייצב.","הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן","בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן"
SH-19-08-33421-111,"ב""כ הנאשם מסרה כי הנאשם לא התייצב מאחר שהתארך מעצרו בתיק התעבורה, וביקשה בהסכמת המאשימה ולדחות את שימוע גזר הדין ולתת לנאשם הזדמנות נוספת להתייצב לראיון התאמה, והדיון נדחה לבקשתה.","הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן","בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן"
SH-19-08-33421-111,ביום 2.4.2024 התקבלה חוות דעת מאת הממונה לפיה הנאשם נמצא מתאים לריצוי מאסרו בדרך של עבודות שירות.,"הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן","בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן"
SH-19-08-33421-111,"ב""כ המאשימה טענה כי מתחם העונש ההולם את העבירה בתיק העיקרי של החזקת הסמים שלא לצריכה עצמית בנסיבותיה, מתחיל ממספר חודשי מאסר ועד 18 חודשי מאסר, לצד ענישה נלווית.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"באשר למיקומו של הנאשם בתוך המתחם, הפנתה ב""כ המאשימה לרישום הפלילי ולרישום התעבורתי של הנאשם.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"לפי הרישומים, לחובת הנאשם שלוש הרשעות פליליות קודמות, כשהאחרונה בהן היא הרשעה ממין העניין, אשר בוצעה כחודש לפני העבירות בגינן הורשע בהרשעתו האחרונה.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"בנוסף, לחובת הנאשם 14 הרשעות קודמות בתעבורה, לרבות בגין נהיגה ללא רישיון ובהשפעת סם.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ב""כ המאשימה טענה כי משפטו של הנאשם התמשך בשל התנהלותו, הפנתה לבעייתיות במצבו של הנאשם העולה מתסקירי שירות המבחן שהוגשו בעניינו, וטענה כי מהתסקיר האחרון שהוגש בחודש דצמבר 2023, עולה תמונה עגומה לפיה הנאשם נשר מהיחידה לטיפול בהתמכרויות וניתק קשר עם שירות המבחן, ועל כן אין המלצה שיקומית בעניינו והומלץ להטיל עליו ענישה מוחשית שתחדד את גבולות החוק.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ב""כ המאשימה טענה כי במהלך ההליך המשפטי המשיך הנאשם להסתבך בפלילים, על אף שקיבל את מלוא ההזדמנויות הן מבית המשפט והן משירות המבחן והממונה, הזדמנויות שלא השכיל לנצל.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ב""כ המאשימה עתרה להטיל על הנאשם 8 חודשי מאסר לריצוי בפועל, מאסר על תנאי, פסילת רישיון נהיגה בפועל, פסילת רישיון נהיגה על תנאי וקנס.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ב""כ הנאשם טען כי בין בעטיו של הנאשם ובין בעטיה של המלחמה ומגפת הקורונה, חלפו כחמש שנים מאז ביצע הנאשם את העבירה של החזקת סם שלא לצריכה עצמית בתיק העיקרי, ויש לקחת בחשבון את חלוף הזמן ואת העובדה שבזמן שחלף נקבעה עבירת החזקת הקנבוס כעבירה מנהלית, תוך שהמחוקק הבחין בין סם הקנבוס לשאר הסמים שלא זכו להקלה זו.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"לטענת ב""כ הנאשם, אין לייחס כל משקל לעובדה שהסמים היו מחולקים במספר אריזות, שכן החלוקה הזו לא תואמת למנות הנמכרות לשימוש עצמי.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ביחס לעברו הפלילי של הנאשם, ציין ב""כ הנאשם כי הנאשם הורשע בעבירה אחת משנת 2010 של היעדרות מהשירות, בשנת 2011 הורשע בעבירה של קבלת נכסים שהושגו בעוון, ומאז לא הסתבך בפלילים עד לשנת 2019.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"העבירות עליהן נדון הנאשם כיום בתיק העיקרי ובתיק המצורף הן מהשנים 2019 ו-2020, וכן העבירה עליה נדון בבית המשפט בתל אביב היא משנת 2019.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"עוד הוסיף ב""כ הנאשם וטען כי מאז ביצוע העבירות הללו הנאשם לא שב להסתבך בפלילים, לרבות בעבירות סמים, אלא רק בעבירות תעבורה.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ב""כ הנאשם הפנה לתסקיר השלישי, לפיו הומלץ לסיים את ההליך בהטלת צו מבחן, וטען כי יש לזקוף לזכות הנאשם שהחל תהליך טיפולי בחודש ינואר 2022 ועד לחודש מאי 2023, כשנה ו-4 חודשים, מסר בדיקות לגילוי סמים והשתתף בקבוצה טיפולית.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,רק לקראת חודש מאי 2023 עדכנו גורמי הטיפול שהנאשם אינו מגיע ברציפות והחלה ירידה בתפקודו.,טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ב""כ הנאשם הדגיש כי מלכתחילה הגבילה המאשימה את עתירתה העונשית למאסר שיכול שירוצה בעבודות שירות ברף המקסימלי, והוסכם בין הצדדים שגם תסקיר שלילי, לא יחמיר עתירה עונשית זו, אלא תסקיר חיובי יוכל להביא לעתירה עונשית מקלה יותר.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ב""כ הנאשם עתר לדחיית מתחם הענישה לו טענה ב""כ המאשימה, טען כי מתחם העונש ההולם נע החל ממאסר מותנה ועד מספר נמוך של חודשי מאסר שיכול וירוצו בדרך של עבודות שירות.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ב""כ הנאשם טען כי יש למקם את עונשו של הנאשם בחלק הנמוך של מתחם הענישה לאור חלוף הזמן, העובדה שלא נפתחו נגד הנאשם תיקים חדשים בתחום הסמים, העובדה שחלק נכבד מהתקופה שחלפה היה משולב בטיפול ושמר על רצף תעסוקתי.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ב""כ הנאשם הוסיף כי במצב של בתי הסוהר בעת הזו, כשאסירים נמצאים בכלא מעל תקן הכליאה,  המדובר בתנאים קשים ביותר, ולכן טען כי יש להימנע מהטלת מאסר על מי שאינו מסוכן לחברה, ולאפשר לנאשמים שהוטלו עליהם מאסרים לתקופות קצרות, לרצותם בדרך של עבודות שירות.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"בסיום טיעוניו לעונש עתר ב""כ הנאשם להסתפק בהטלת עונש של מאסר על תנאי, ולהתעלם מתיק  התעבורה בגינו הנאשם נמצא כיום במעצר, שכן דינו עדיין לא הוכרע, ולחלופין לשקול בחיוב עונש בעבודות שירות ברף נמוך, וליתן את גזר הדין רק לאחר שיתברר אם שוחרר ממעצרו בתיק התעבורה, בתנאים שיאפשרו לו לבצע עבודות שירות.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"ב""כ הנאשם הוסיף וטען שאין מקום להורות על פסילת רישיון הנהיגה בפועל בגין עבירה שבוצעה לפני 5 שנים, וכאשר קיים במקביל גם הליך תעבורתי.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"בדיון היום עדכן ב""כ הנאשם כי ביום 3.4.2024 נגזר עונשו של הנאשם על-ידי בית המשפט לתעבורה והושתו עליו 30 ימי מאסר שירוצו בעבודות שירות.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"במצטבר לכך הופעל עונש המאסר בן ה-8 חודשים מגזר דין קודם שניתן על ידי בית המשפט לתעבורה , כך שסך הכל ירצה הנאשם 9 חודשי מאסר בדרך של עבודות שירות החל מיום 22.05.2024.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"כמו כן הושתו על הנאשם מאסר מותנה , קנס, פסילה בפועל של רישיון הנהיגה למשך 15 חודשים ופסילת רישיון נהיגה על תנאי.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"הנאשם בדברו האחרון טרם מתן גזר הדין אמר כי עשה בעבר טעויות עליהן לקח אחריות והודה,  ביקש כי בית המשפט יתחשב בו ויקל בעונשו, לאור התהליך הטיפולי שעבר במסגרת צו המבחן שהוטל עליו על ידי בית המשפט לתעבורה.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"עוד הוסיף הנאשם כי לאחר שעבר תאונה קשה עם אופנוע אושפז בבית החולים כחצי שנה, ובהמשך טופל בתרופות קשות, וכיום מטופל בקנבוס בהתאם לאישור רפואי שקיבל ופתח עסק עצמאי, המפרנס אותו ושתי משפחות נוספות.",טיעוני הצדדים לעונש,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש"
SH-19-08-33421-111,"הנאשם החזיק בביתו בסם מסוג קנבוס ב-8 אריזות במשקל כולל של 340 גרם נטו, שלא לצריכה עצמית.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,כן הפר הנאשם תנאים מגבילים שהוטלו עליו על ידי בית המשפט.,דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,הערכים החברתיים בהם פגע הנאשם בכך שהחזיק סמים שלא לצריכתו העצמית הם הגנה ושמירה על בריאותו הפיזית והנפשית של הציבור כתוצאה מנזקי השימוש בסמים מסוכנים.,דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"עוד הוכרה בפסיקה ההשפעה העקיפה הנגרמת כתוצאה משימוש בסמים, ובכלל זה, ביצוע עבירות פליליות לצורך השגת הסם, וכפועל יוצא מכך הצורך להגן על ביטחונו האישי של הציבור ועל רכושו.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"יש לדחות את טענת ב""כ הנאשם לפיה יש לתת משקל לכך שהחזקת סם לצריכה עצמית הוכרה כעבירה מנהלית, שכן אין עניינו של כתב האישום בתיק העיקרי בעבירה של החזקת סם לצריכה עצמית אלא בהחזקת סם שלא לצריכה עצמית, ובכמות גבוהה פי יותר מ-20 מכמות הסם המוכרת בפקודת הסמים המסוכנים כהחזקה לצריכה עצמית.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"בנוסף, טענה זו של ב""כ הנאשם כבר נבחנה לא אחת ונדחתה בפסיקת בית המשפט העליון –",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"אף שיש להתייחס גם לסוג הסם שהחזיק הנאשם בקביעת מתחם העונש ההולם, הרי שבפסיקת בית המשפט העליון נקבע שאין להעניק יחס שונה לסם מסוג קנבוס –",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"באשר לאופן החזקת הסמים, הנאשם החזיק את הסם בביתו, באופן בלעדי ולא עם אחרים.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"הסמים הוחזקו בשמונה אריזות, ולא צוין בכתב האישום האם כולן הוחזקו באותו המקום או במספר מקומות בבית.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
